Sensor_ID,Temperatura_C,Humedad_Relativa_Porc,Radiacion_Solar_W_m2,Velocidad_Viento_kmh,Presion_Atmosferica_hPa,Nivel_CO2_ppm,Bateria_Sensor_Porc,Presencia_Hongo
SEN-03,15.7,75.2,124.0,3.63,1012.8,410.0,48.0,0
SEN-01,21.5,85.2,122.0,1.89,1013.9,382.0,83.0,0
SEN-01,19.3,94.4,234.0,4.76,1013.6,428.0,41.0,0
SEN-03,18.0,90.5,122.0,5.14,1013.6,357.0,21.0,1
SEN-02,13.6,92.6,126.0,5.48,1010.4,416.0,94.0,0
SEN-03,13.6,88.4,209.0,4.48,1010.8,431.0,49.0,0
SEN-03,12.6,89.4,156.0,4.27,1012.2,417.0,82.0,0
SEN-02,20.7,93.8,212.0,1.58,1013.5,400.0,39.0,0
SEN-03,18.0,77.0,91.0,2.18,1008.9,445.0,70.0,0
SEN-03,19.1,83.7,163.0,2.83,1009.8,380.0,89.0,0
SEN-03,12.2,76.2,86.0,4.37,1008.8,352.0,19.0,0
SEN-02,21.7,97.7,91.0,5.07,1011.7,393.0,86.0,0
SEN-01,20.3,96.4,234.0,1.45,1009.8,353.0,64.0,0
SEN-01,14.1,71.1,104.0,5.11,1010.0,445.0,67.0,0
SEN-02,13.8,89.8,171.0,3.98,1008.4,371.0,59.0,0
SEN-01,13.8,95.9,150.0,3.55,1010.1,429.0,89.0,0
SEN-03,15.0,75.1,139.0,1.5,1013.2,427.0,19.0,0
SEN-01,17.2,85.9,233.0,0.78,1009.4,372.0,37.0,1
SEN-03,16.3,95.6,84.0,3.34,1012.2,412.0,89.0,1
SEN-01,14.9,71.0,193.0,3.76,1011.8,355.0,79.0,0
SEN-02,18.1,89.5,244.0,1.55,1013.2,398.0,16.0,0
SEN-01,13.4,78.3,175.0,3.28,1008.8,351.0,59.0,0
SEN-01,14.9,95.9,239.0,4.78,1013.9,442.0,60.0,0
SEN-01,15.7,97.2,89.0,4.68,1011.5,448.0,49.0,1
SEN-02,16.6,96.4,151.0,5.14,1014.0,372.0,40.0,1
SEN-01,19.9,83.3,124.0,2.33,1013.5,371.0,73.0,0
SEN-02,14.0,94.1,204.0,2.09,1009.3,425.0,33.0,0
SEN-03,17.1,93.6,247.0,4.25,1008.3,375.0,83.0,1
SEN-01,17.9,78.9,124.0,2.66,1009.5,440.0,83.0,0
SEN-02,12.5,93.2,191.0,0.94,1011.2,407.0,50.0,0
SEN-02,18.1,71.0,114.0,1.91,1009.0,385.0,39.0,0
SEN-01,13.7,86.7,176.0,2.59,1009.0,433.0,39.0,0
SEN-03,12.7,76.4,159.0,1.96,1010.8,399.0,56.0,0
SEN-02,21.5,73.4,245.0,2.16,1008.2,441.0,76.0,0
SEN-01,21.7,72.2,183.0,1.97,1008.7,443.0,46.0,0
SEN-03,20.1,89.5,139.0,0.71,1010.5,367.0,67.0,0
SEN-02,15.0,79.5,99.0,3.69,1008.4,350.0,48.0,0
SEN-02,13.0,90.3,106.0,3.49,1010.4,448.0,41.0,0
SEN-03,18.8,71.8,118.0,3.77,1010.8,441.0,17.0,0
SEN-03,16.4,78.8,123.0,1.46,1010.7,356.0,15.0,0
SEN-01,13.2,85.1,225.0,1.98,1013.2,433.0,34.0,0
SEN-01,17.0,92.1,175.0,3.6,1011.2,396.0,50.0,1
SEN-02,12.3,78.9,169.0,3.5,1010.8,376.0,87.0,0
SEN-03,21.1,87.5,100.0,3.03,1010.5,438.0,83.0,0
SEN-03,14.6,94.8,226.0,2.25,1012.9,370.0,38.0,0
SEN-03,18.6,87.2,203.0,5.06,1013.4,445.0,36.0,0
SEN-02,15.1,76.5,92.0,2.2,1013.1,371.0,34.0,0
SEN-03,17.2,70.7,200.0,2.78,1012.0,411.0,44.0,0
SEN-03,17.5,94.4,172.0,3.89,1008.8,372.0,57.0,1
SEN-02,13.8,70.6,94.0,3.22,1009.7,405.0,52.0,0
SEN-01,21.7,94.5,158.0,2.23,1008.3,418.0,34.0,0
SEN-01,19.8,84.8,162.0,2.68,1013.6,369.0,26.0,0
SEN-02,21.4,96.3,108.0,4.47,1012.0,402.0,16.0,0
SEN-03,20.9,92.4,241.0,1.89,1012.5,397.0,28.0,0
SEN-02,18.0,97.9,224.0,1.21,1009.9,357.0,75.0,1
SEN-01,21.2,79.8,194.0,2.07,1013.1,432.0,36.0,0
SEN-01,12.9,91.5,159.0,4.75,1009.6,384.0,55.0,0
SEN-02,14.0,81.3,150.0,0.94,1008.0,407.0,65.0,0
SEN-02,12.5,83.4,191.0,5.46,1010.3,401.0,90.0,0
SEN-01,15.3,87.6,173.0,3.21,1011.4,401.0,91.0,1
SEN-02,15.9,94.5,91.0,5.42,1010.9,361.0,78.0,1
SEN-01,14.7,97.6,167.0,5.19,1013.2,392.0,18.0,0
SEN-02,20.3,91.5,217.0,2.76,1008.6,395.0,64.0,0
SEN-02,15.6,81.7,158.0,1.49,1011.3,423.0,82.0,0
SEN-02,14.8,81.8,89.0,1.32,1011.1,434.0,16.0,0
SEN-01,17.4,90.7,214.0,1.7,1009.7,404.0,62.0,1
